ts_utc,exchange,symbol,price,rsi,signal,timeframe
2025-09-29 14:39:47 UTC,kraken,SOL/USD,210.99,75.5832,SELL,5m
2025-09-29 14:39:49 UTC,kraken,DOGE/USD,0.2363975,80.9391,SELL,5m
2025-09-29 14:39:51 UTC,kraken,SHIB/USD,1.197e-05,68.1618,SELL,5m
2025-09-29 14:39:53 UTC,kraken,AVAX/USD,30.0,60.7854,HOLD,5m
2025-09-29 14:39:56 UTC,kraken,ATOM/USD,4.104,62.2205,HOLD,5m
2025-09-30 13:48:31 UTC,kraken,SOL/USD,209.26,70.2338,SELL,5m
2025-09-30 13:48:33 UTC,kraken,DOGE/USD,0.2309639,65.4814,SELL,5m
2025-09-30 13:48:35 UTC,kraken,SHIB/USD,1.178e-05,62.0290,HOLD,5m
2025-09-30 13:48:37 UTC,kraken,AVAX/USD,29.41,56.0515,HOLD,5m
2025-09-30 13:48:39 UTC,kraken,ATOM/USD,4.0582,56.4270,HOLD,5m
2025-09-30 13:48:41 UTC,kraken,PRO/USD,0.7652,31.8054,BUY,5m
2025-09-30 13:48:44 UTC,kraken,WLFI/USD,0.1982,50.4817,HOLD,5m
2025-09-30 13:48:46 UTC,kraken,KIN/USD,1.171e-06,99.9954,SELL,5m
2025-09-30 13:48:48 UTC,kraken,CRO/USD,0.1974,67.9856,SELL,5m
2025-09-30 13:48:50 UTC,kraken,ZORA/USD,0.049936,34.1104,BUY,5m
